"['g1', 'tau1']","['g2', 'tau2']",OBJ,G0,G1,G2
1.0367321688166196e+00,4.5726536307290360e+00,9.4552530797938650e-01,7.3010558082122321e+00,9.2374218639109924e-04,-1.0000000000000000e+00,-4.1671966463635732e-02,-5.5436691872912891e-01
1.0393497678194201e+00,4.5662214565641808e+00,9.4534721457860871e-01,7.3173225640853472e+00,9.1323366814346834e-04,-1.0000000000000000e+00,-4.1995754943812164e-02,-5.6959216316576911e-01
1.0409675326080343e+00,4.5622461552032743e+00,9.4523714682852378e-01,7.3273759698393830e+00,9.2605653825196554e-04,-1.0000000000000000e+00,-4.2195867184697033e-02,-5.7910682714130324e-01
1.0409295743703135e+00,4.5623394292287269e+00,9.4523972939049605e-01,7.3271400829118143e+00,9.2558134353312033e-04,-1.0000000000000000e+00,-4.2191171874189720e-02,-5.7888265382756132e-01
1.0445465166585173e+00,4.5662214565641808e+00,9.4534721457860871e-01,7.3173225640853472e+00,9.6602001849267652e-04,-1.0000000000000000e+00,-4.2608451631941741e-02,-5.6959216316576911e-01
1.0393497678194201e+00,4.5890525638470017e+00,9.4534721457860871e-01,7.3173225640853472e+00,1.0528895624472053e-03,-1.0000000000000000e+00,-4.1995754943812164e-02,-5.6342228767219982e-01
1.0393497678194201e+00,4.5662214565641808e+00,9.5007395065150180e-01,7.3173225640853472e+00,8.4454046360924915e-04,-1.0000000000000000e+00,-4.1593037030401681e-02,-5.6959216316576911e-01
1.0393497678194201e+00,4.5662214565641808e+00,9.4534721457860871e-01,7.3539091769057743e+00,1.3029934348498529e-03,-1.0000000000000000e+00,-4.1995754943812164e-02,-6.0077326197143555e-01
1.0146416616764506e+00,4.6058283970699732e+00,9.4871439461680340e-01,7.0936382629932897e+00,2.3312056140086948e-03,-1.0000000000000000e+00,-3.8795785490301882e-02,-3.9108451004793099e-01
1.0240793180198362e+00,4.5906998926373106e+00,9.4742824634372613e-01,7.1790780595888668e+00,1.5610383564069628e-03,-1.0000000000000000e+00,-4.0018065006053247e-02,-4.5493413543049255e-01
1.0299121114760343e+00,4.5813499609968416e+00,9.4663336285168598e-01,7.2318827674897701e+00,1.1492287024586917e-03,-1.0000000000000000e+00,-4.0773475428060812e-02,-4.9699609519135363e-01
1.0335169752701456e+00,4.5755713867508554e+00,9.4614209794705484e-01,7.2645178643948913e+00,9.6729730023587706e-04,-1.0000000000000000e+00,-4.1240344639261101e-02,-5.2404397699385519e-01
1.0357449040253088e+00,4.5720000308101651e+00,9.4583847948323996e-01,7.2846874671802260e+00,9.0514433541065864e-04,-1.0000000000000000e+00,-4.1528885732611875e-02,-5.4117693258638144e-01
1.0371218394106709e+00,4.5697928119495703e+00,9.4565083299521491e-01,7.2971529644361244e+00,8.9158920857164057e-04,-1.0000000000000000e+00,-4.1707213895325806e-02,-5.5192828301623109e-01
1.0378834797871519e+00,4.5685719071621476e+00,9.4554703789828876e-01,7.3040481507491055e+00,8.9291392445505163e-04,-1.0000000000000000e+00,-4.1805854637971013e-02,-5.5792937741168558e-01
1.0423074486077244e+00,4.5697928119495703e+00,9.4565083299521491e-01,7.2971529644361244e+00,1.0256787650216705e-03,-1.0000000000000000e+00,-4.2318597219658416e-02,-5.5192828301623109e-01
1.0371218394106709e+00,4.5926417760093186e+00,9.4565083299521491e-01,7.2971529644361244e+00,1.0753990574671407e-03,-1.0000000000000000e+00,-4.1707213895325806e-02,-5.4573143489450449e-01
1.0371218394106709e+00,4.5697928119495703e+00,9.5037908716019093e-01,7.2971529644361244e+00,8.6483542975387647e-04,-1.0000000000000000e+00,-4.1304366640469853e-02,-5.5192828301623109e-01
1.0371218394106709e+00,4.5697928119495703e+00,9.4565083299521491e-01,7.3336387292583050e+00,1.1764960916499580e-03,-1.0000000000000000e+00,-4.1707213895325806e-02,-5.8240099362981357e-01
1.0286795606412318e+00,4.5215066573925871e+00,9.4713402969317484e-01,7.1727704099319709e+00,1.7804883976529531e-03,-1.0000000000000000e+00,-4.0585500869742747e-02,-4.6865575713326107e-01
1.0319042240500742e+00,4.5399503264546972e+00,9.4656749899090276e-01,7.2202803161032563e+00,1.2494137779154131e-03,-1.0000000000000000e+00,-4.1013957101478843e-02,-4.9913412882500235e-01
1.0338971760018287e+00,4.5513491428874602e+00,9.4621736369748710e-01,7.2496430582648399e+00,9.9796428495011456e-04,-1.0000000000000000e+00,-4.1278757663589710e-02,-5.1877860606376225e-01
1.0351288877687950e+00,4.5583939972891745e+00,9.4600096823418933e-01,7.2677902268400674e+00,9.0229747059937320e-04,-1.0000000000000000e+00,-4.1442413374388004e-02,-5.3123834928527958e-01
1.0358901276437049e+00,4.5627479575478551e+00,9.4586722845851301e-01,7.2790057958608969e+00,8.7546725249348261e-04,-1.0000000000000000e+00,-4.1543558184527526e-02,-5.3906314539710332e-01
1.0363605996541241e+00,4.5654388523678726e+00,9.4578457275009653e-01,7.2859373971591701e+00,8.7284998490370718e-04,-1.0000000000000000e+00,-4.1606069100913010e-02,-5.4394718931760833e-01
1.0365481291708865e+00,4.5665114394593056e+00,9.4575162629480547e-01,7.2887003242049184e+00,8.7485245671380639e-04,-1.0000000000000000e+00,-4.1630985868930090e-02,-5.4590426929786451e-01
1.0415424026523947e+00,4.5654388523678726e+00,9.4578457275009653e-01,7.2859373971591701e+00,1.0877730553003834e-03,-1.0000000000000000e+00,-4.2217003674409115e-02,-5.4394718931760833e-01
1.0363605996541241e+00,4.5882660466297116e+00,9.4578457275009653e-01,7.2859373971591701e+00,1.0402277067220315e-03,-1.0000000000000000e+00,-4.1606069100913010e-02,-5.3778320923838552e-01
1.0363605996541241e+00,4.5654388523678726e+00,9.5051349561384690e-01,7.2859373971591701e+00,8.7817015776747904e-04,-1.0000000000000000e+00,-4.1203164872921472e-02,-5.4394718931760833e-01
1.0363605996541241e+00,4.5654388523678726e+00,9.4578457275009653e-01,7.3223670841449664e+00,1.0658005509039297e-03,-1.0000000000000000e+00,-4.1606069100913010e-02,-5.7403287836260319e-01
1.0253278421274166e+00,4.5275884651840048e+00,9.4553533827640746e-01,7.2163033502308611e+00,8.6936521905709536e-04,-1.0000000000000000e+00,-4.0326541765672491e-02,-4.9931736333704335e-01
1.0074764665936695e+00,4.4663452561239598e+00,9.4513206845243014e-01,7.1036331026846211e+00,1.3652183466328579e-03,-1.0000000000000000e+00,-3.8256223179246596e-02,-4.3399338182959585e-01
1.0185092232130497e+00,4.5041956401950340e+00,9.4538130290562239e-01,7.1732671438862665e+00,1.0069134910494089e-03,-1.0000000000000000e+00,-3.9535750409259551e-02,-4.7340017005196111e-01
1.0295419808926369e+00,4.5420460279033890e+00,9.4563053738276504e-01,7.2429011917794854e+00,8.3458160577848037e-04,-1.0000000000000000e+00,-4.0815277762230331e-02,-5.1596162541418056e-01
1.0321464614496632e+00,4.5509812915722998e+00,9.4568937365640671e-01,7.2593395591498187e+00,8.3544879131150647e-04,-1.0000000000000000e+00,-4.1117333169389439e-02,-5.2649497311841198e-01
1.0279323228402386e+00,4.5365237293874117e+00,9.4559417455356853e-01,7.2327417185845135e+00,8.4272320565146437e-04,-1.0000000000000000e+00,-4.0628597190900104e-02,-5.0954640175066368e-01
1.0307937269811538e+00,4.5463404279200264e+00,9.4565881483532466e-01,7.2508016777331648e+00,8.3283120466813576e-04,-1.0000000000000000e+00,-4.0960449387108369e-02,-5.2100028421870359e-01
1.0359476956160596e+00,4.5463404279200264e+00,9.4565881483532466e-01,7.2508016777331648e+00,1.1146204627518279e-03,-1.0000000000000000e+00,-4.1568102289163772e-02,-5.2100028421870359e-01
1.0307937269811538e+00,4.5690721300596264e+00,9.4565881483532466e-01,7.2508016777331648e+00,9.2976241667927864e-04,-1.0000000000000000e+00,-4.0960449387108369e-02,-5.1497849577969423e-01
1.0307937269811538e+00,4.5463404279200264e+00,9.5038710890950129e-01,7.2508016777331648e+00,8.5555745757631479e-04,-1.0000000000000000e+00,-4.0557598731988526e-02,-5.2100028421870359e-01
1.0307937269811538e+00,4.5463404279200264e+00,9.4565881483532466e-01,7.2870556861218310e+00,9.4869723416080725e-04,-1.0000000000000000e+00,-4.0960449387108369e-02,-5.4990461545287572e-01
1.0129339620210231e+00,4.5051329890324858e+00,9.4472553363356393e-01,7.1738963843664081e+00,9.1757073597144626e-04,-1.0000000000000000e+00,-3.8934298656699007e-02,-4.7362072004786226e-01
1.0197557849115368e+00,4.5208728294217639e+00,9.4508201531625513e-01,7.2032715912553105e+00,8.2556853012709320e-04,-1.0000000000000000e+00,-3.9708219336125256e-02,-4.9124503414198406e-01
1.0239719040906399e+00,4.5306005875307491e+00,9.4530233315263335e-01,7.2214264708442606e+00,8.0503547926454228e-04,-1.0000000000000000e+00,-4.0186528707682079e-02,-5.0242681733515515e-01
1.0265776084576026e+00,4.5366126713235815e+00,9.4543849703320282e-01,7.2326468009670624e+00,8.0701395306662072e-04,-1.0000000000000000e+00,-4.0482140089922472e-02,-5.0945035545070283e-01
1.0223614895288979e+00,4.5268849137923359e+00,9.4521817920990958e-01,7.2144919224563431e+00,8.0941503849300378e-04,-1.0000000000000000e+00,-4.0003830746772773e-02,-4.9812929173380016e-01
1.0249671943966576e+00,4.5328969987406476e+00,9.4535434311664868e-01,7.2257122547356092e+00,8.0447887951523654e-04,-1.0000000000000000e+00,-4.0299442185827469e-02,-5.0509931684324882e-01
1.0254069635390453e+00,4.5339116683121690e+00,9.4537732372555494e-01,7.2276059288676295e+00,8.0475278443784264e-04,-1.0000000000000000e+00,-4.0349333019836162e-02,-5.0628419086735144e-01
1.0300920303686409e+00,4.5328969987406476e+00,9.4535434311664868e-01,7.2257122547356092e+00,1.0264986210341792e-03,-1.0000000000000000e+00,-4.0903660346924317e-02,-5.0509931684324882e-01
1.0249671943966576e+00,4.5555614837343512e+00,9.4535434311664868e-01,7.2257122547356092e+00,8.6166991176126698e-04,-1.0000000000000000e+00,-4.0299442185827469e-02,-4.9917570853599197e-01
1.0249671943966576e+00,4.5328969987406476e+00,9.5008111483223190e-01,7.2257122547356092e+00,7.8807266708745614e-04,-1.0000000000000000e+00,-3.9896721235659779e-02,-5.0509931684324882e-01
1.0249671943966576e+00,4.5328969987406476e+00,9.4535434311664868e-01,7.2618408160092871e+00,1.0082898006950984e-03,-1.0000000000000000e+00,-4.0299442185827469e-02,-5.3318816685367809e-01
9.9648368125299114e-01,4.4783664534083707e+00,9.4499704828076814e-01,7.0828117362808811e+00,1.1658956339532227e-03,-1.0000000000000000e+00,-3.6971677506206210e-02,-4.1714455478371876e-01
1.0073634146873047e+00,4.4991952674051037e+00,9.4513352275820461e-01,7.1373948749748646e+00,9.5288655672821345e-04,-1.0000000000000000e+00,-3.8242770452634203e-02,-4.4912382420623015e-01
1.0140874609623443e+00,4.5120681847439155e+00,9.4521786863921220e-01,7.1711291160416266e+00,8.6396233809304295e-04,-1.0000000000000000e+00,-3.9028349239399504e-02,-4.6986823667435035e-01
1.0182431491671204e+00,4.5200240834034089e+00,9.4526999724875571e-01,7.1919780189140843e+00,8.2839788420190682e-04,-1.0000000000000000e+00,-3.9513863521209516e-02,-4.8307767232052246e-01
1.0208115061918819e+00,4.5249411000811550e+00,9.4530221450710494e-01,7.2048633518631497e+00,8.1432170334452369e-04,-1.0000000000000000e+00,-3.9813927904017526e-02,-4.9139350256302400e-01
1.0223988377712427e+00,4.5279799828274339e+00,9.4532212586330866e-01,7.2128269237900451e+00,8.0868474319647609e-04,-1.0000000000000000e+00,-3.9999377849675638e-02,-4.9659184446519455e-01
1.0243600527961729e+00,4.5317346504586311e+00,9.4534672718256740e-01,7.2226662523324956e+00,8.0492497392352597e-04,-1.0000000000000000e+00,-4.0228509068714044e-02,-5.0307739155304365e-01
1.0300920303686409e+00,4.5328969987406476e+00,9.4535434311664868e-01,7.2257122547356092e+00,1.0264986210341792e-03,-1.0000000000000000e+00,-4.0903660346924317e-02,-5.0509931684324882e-01
1.0249671943966576e+00,4.5555614837343512e+00,9.4535434311664868e-01,7.2257122547356092e+00,8.6166991176126698e-04,-1.0000000000000000e+00,-4.0299442185827469e-02,-4.9917570853599197e-01
1.0249671943966576e+00,4.5328969987406476e+00,9.5008111483223190e-01,7.2257122547356092e+00,7.8807266708745614e-04,-1.0000000000000000e+00,-3.9896721235659779e-02,-5.0509931684324882e-01
1.0249671943966576e+00,4.5328969987406476e+00,9.4535434311664868e-01,7.2618408160092871e+00,1.0082898006950984e-03,-1.0000000000000000e+00,-4.0299442185827469e-02,-5.3318816685367809e-01
1.0176840286660374e+00,4.5246644573414798e+00,9.4584031924426060e-01,7.1788379933292532e+00,8.5837386539997374e-04,-1.0000000000000000e+00,-3.9399351780114805e-02,-4.7225484839677484e-01
1.0204659503098812e+00,4.5278090082070319e+00,9.4565469288921133e-01,7.1967423672194828e+00,8.2869459027556404e-04,-1.0000000000000000e+00,-3.9743155707374189e-02,-4.8460929926590984e-01
1.0221852727528138e+00,4.5297524478750946e+00,9.4553996947169794e-01,7.2078078808453796e+00,8.1583507248267383e-04,-1.0000000000000000e+00,-3.9955638258568085e-02,-4.9236211544774977e-01
1.0232478722210574e+00,4.5309535593747645e+00,9.4546906651632390e-01,7.2146467428302570e+00,8.1008350414877531e-04,-1.0000000000000000e+00,-4.0086959667671895e-02,-4.9719898229313875e-01
1.0239045949284142e+00,4.5316958872409776e+00,9.4542524607202261e-01,7.2188733927507318e+00,8.0740410558063978e-04,-1.0000000000000000e+00,-4.0168120776723715e-02,-5.0020578781892189e-01
1.0243104717914129e+00,4.5321546709898568e+00,9.4539816355413642e-01,7.2214856054723251e+00,8.0607537430204960e-04,-1.0000000000000000e+00,-4.0218281089395153e-02,-5.0207079407072996e-01
1.0246233299564138e+00,4.5325083108616795e+00,9.4537728779692565e-01,7.2234991523215619e+00,8.0523177011011316e-04,-1.0000000000000000e+00,-4.0256945681563142e-02,-5.0351188187107698e-01
